PDB_ID,Location
1OLN,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/03_Ribosome_Apo
2YNO,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/02_RNA_Protein_Complex
8Q4F,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/04_Ribosome_Bound_RNA
8UIK,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/03_Ribosome_Apo
9AZC,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/04_Ribosome_Bound_RNA
9AZM,/remote-home/jinxianwang/tinghaoxia/RNA/Data/pdb_data/03_Ribosome_Apo
