SPLIT	PDB_COUNT	RMSD_MEAN	RMSD_Q25	RMSD_MEDIAN	RMSD_Q75	RMSD_P90	RMSD_MAX	RNA_LENGTH_MEDIAN	RNA_LENGTH_P90
train	774	3.1769560723514183	0.8905000000000001	2.364	4.3125	7.3201	14.714	33.0	119.0
val	117	9.830965811965813	3.33	6.92	11.395	20.230400000000003	53.018	60.0	417.4
test	97	13.458896907216497	3.665	8.182	14.701	36.20600000000001	55.607	59.0	486.6000000000001
