SPLIT	PDB_COUNT	RMSD_WITH_VALUE_COUNT	RMSD_MEAN	RMSD_Q25	RMSD_MEDIAN	RMSD_Q75	RMSD_P90	RMSD_MAX	RNA_LENGTH_MEDIAN	RNA_LENGTH_P90
train	823	802	3.910410224438901	0.923	2.4515000000000002	4.6745	9.329699999999999	41.359	34.0	125.0
val	118	117	9.830965811965813	3.33	6.92	11.395	20.230400000000003	53.018	64.0	418.3
test	74	73	14.541945205479447	3.521	6.236	27.285	38.5466	55.607	89.0	542.4000000000001
